127.0.0.1, 2012-10-14 14:29:41, GET, /, HTTP/1.1, 500, 1.184000
127.0.0.1, 2012-10-14 15:30:49, GET, /init/static/js/libs/bootstrap/bootstrap.min.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-10-14 15:30:49, GET, /init/static/js/libs/jquery.hashchange.min.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-10-14 15:30:49, GET, /init/static/js/plugins.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 15:30:49, GET, /init/static/js/script.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 15:30:49, GET, /init/static/img/blogger_32.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 15:30:49, GET, /init/static/img/logo.jpg, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-10-14 15:30:49, GET, /init/static/img/2.JPG, HTTP/1.1, 200, 0.003000
05000
0
127.0.0.1, 2012-10-14 15:30:49, GET, /init/static/img/child_marriage2.JPG, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-10-14 15:30:49, GET, /init/static/img/education3.JPG, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-10-14 15:30:49, GET, /init/static/img/campaign8.png, HTTP/1.1, 200, 0.015000
00
127.0.0.1, 2012-10-14 15:30:53, GET, /init/static/img/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 15:31:07, GET, /init/default/handler/child_film, HTTP/1.1, 200, 0.082000
127.0.0.1, 2012-10-14 15:31:07, GET, /init/static/img/ChildrenFilmProducers-winningteamfinal.JPG, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-10-14 15:31:07, GET, /init/static/img/Children_Film_Producers-Bigger_Lense.JPG, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-10-14 15:31:07, GET, /init/static/img/Children-Film-Producers-giving-voice.JPG, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-10-14 15:31:07, GET, /init/static/img/Children-FIlm-Producers-Editing.JPG, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-10-14 15:31:07, GET, /init/static/img/Children-Film-Producers-1.JPG, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-10-14 15:31:19, GET, /init/default/handler/grameen_vikas, HTTP/1.1, 200, 0.072000
127.0.0.1, 2012-10-14 15:31:21, GET, /init/default/handler/balika_sanghas, HTTP/1.1, 200, 0.106000
127.0.0.1, 2012-10-14 15:31:21, GET, /init/static/img/BalikaSanghas-fighingfortheirRights.JPG, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 15:31:21, GET, /init/static/img/Balika_Sanghas_1.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 15:31:24, GET, /init/default/handler/child_film, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-10-14 15:31:26, GET, /init/default/handler/folk_art, HTTP/1.1, 200, 0.094000
127.0.0.1, 2012-10-14 15:31:27, GET, /init/static/img/child_marriage.JPG, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-10-14 15:31:30, GET, /init/default/handler/balika_sanghas, HTTP/1.1, 200, 0.056000
127.0.0.1, 2012-10-14 15:31:36, GET, /init/default/handler/child_marriages, HTTP/1.1, 200, 0.033000
127.0.0.1, 2012-10-14 15:31:40, GET, /init/default/index, HTTP/1.1, 404, 0.111000
127.0.0.1, 2012-10-14 15:31:42, GET, /init/default/handler/campaign, HTTP/1.1, 200, 0.037000
127.0.0.1, 2012-10-14 15:31:42, GET, /init/static/img/viewer.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 15:31:47, GET, /init/default/handler/contact, HTTP/1.1, 200, 0.054000
127.0.0.1, 2012-10-14 15:31:49, GET, /init/default/handler/support, HTTP/1.1, 200, 0.049000
127.0.0.1, 2012-10-14 15:32:44, GET, /admin, HTTP/1.1, 200, 0.424000
127.0.0.1, 2012-10-14 15:32:44, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-10-14 15:32:44, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-10-14 15:32:44, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2012-10-14 15:32:44, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.020000
127.0.0.1, 2012-10-14 15:32:44, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-10-14 15:32:44, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-10-14 15:32:44, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 15:32:44, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 15:32:45, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 15:32:45, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-10-14 15:32:45, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-10-14 15:32:45, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-10-14 15:32:45, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-10-14 15:32:45, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-10-14 15:32:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:32:49, POST, /admin/default/index, HTTP/1.1, 303, 0.135000
127.0.0.1, 2012-10-14 15:32:49, GET, /admin/default/site, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-10-14 15:32:49, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-10-14 15:32:49, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-10-14 15:32:49, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-10-14 15:32:49, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2012-10-14 15:32:49, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-10-14 15:32:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-14 15:32:52, GET, /admin/default/cleanup/init, HTTP/1.1, 303, 0.045000
127.0.0.1, 2012-10-14 15:32:52, GET, /admin/default/site, HTTP/1.1, 200, 0.055000
127.0.0.1, 2012-10-14 15:32:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-14 15:32:52, GET, /admin/default/twitter.load, HTTP/1.1, 200, 2.970000
127.0.0.1, 2012-10-14 15:32:53, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.838000
127.0.0.1, 2012-10-14 15:33:00, GET, /admin/default/compile_app/init, HTTP/1.1, 303, 0.274000
127.0.0.1, 2012-10-14 15:33:00, GET, /admin/default/site, HTTP/1.1, 200, 0.055000
127.0.0.1, 2012-10-14 15:33:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:33:01, POST, /admin/default/check_version, HTTP/1.1, 200, 11.664000
127.0.0.1, 2012-10-14 15:33:01, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.977000
127.0.0.1, 2012-10-14 15:33:24, GET, /admin/default/pack/init, HTTP/1.1, 200, 17.764000
127.0.0.1, 2012-10-14 15:34:20, GET, /admin/default/pack/init/compiled, HTTP/1.1, 200, 33.893000
127.0.0.1, 2012-10-14 15:34:30, POST, /admin/default/enable/init, HTTP/1.1, 200, 0.157000
127.0.0.1, 2012-10-14 15:34:32, POST, /admin/default/enable/init, HTTP/1.1, 200, 0.070000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/default/cleanup/init, HTTP/1.1, 303, 0.052000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/default/site, HTTP/1.1, 200, 0.087000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/static/images/folder.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:34:37, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:34:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:34:38, GET, /admin/default/twitter.load, HTTP/1.1, 200, 1.129000
127.0.0.1, 2012-10-14 15:34:41, GET, /init/default/index, HTTP/1.1, 200, 0.371000
127.0.0.1, 2012-10-14 15:34:41, GET, /init/static/css/style.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:34:41, GET, /init/static/css/flexslider.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-14 15:34:41, GET, /init/static/js/libs/modernizr-2.5.3-respond-1.1.0.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-14 15:34:41, GET, /init/static/js/libs/jquery.flexslider-min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:34:41, GET, /init/static/js/libs/bootstrap/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:34:41, GET, /init/static/js/plugins.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:34:41, GET, /init/static/js/script.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-14 15:34:41, GET, /init/static/img/logo.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:34:41, GET, /init/static/img/blogger_32.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-14 15:34:41, GET, /init/static/img/facebook_32.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:34:41, GET, /init/static/img/twitter_32.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-14 15:34:41, GET, /init/static/img/gplus_32.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-14 15:34:41, GET, /init/static/img/child_marriage2.JPG, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-14 15:34:41, GET, /init/static/img/education3.JPG, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-10-14 15:34:41, GET, /init/static/img/campaign8.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-14 15:34:41, GET, /init/static/img/Computerclass.JPG, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-10-14 15:34:41, GET, /init/static/js/libs/jquery.hashchange.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:34:41, GET, /init/static/img/2.JPG, HTTP/1.1, 304, 0.222000
127.0.0.1, 2012-10-14 15:34:43, GET, /init/static/img/logo.png, HTTP/1.1, 304, 0.020000
127.0.0.1, 2012-10-14 15:34:44, GET, /admin/default/site, HTTP/1.1, 200, 0.111000
127.0.0.1, 2012-10-14 15:34:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:34:45, GET, /admin/default/twitter.load, HTTP/1.1, 200, 1.052000
127.0.0.1, 2012-10-14 15:35:05, GET, /admin/gae/deploy, HTTP/1.1, 303, 0.104000
127.0.0.1, 2012-10-14 15:35:05, GET, /admin/default/site, HTTP/1.1, 200, 0.064000
127.0.0.1, 2012-10-14 15:35:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-14 15:35:08, GET, /admin/default/twitter.load, HTTP/1.1, 200, 3.101000
127.0.0.1, 2012-10-14 15:35:23, GET, /admin/default/reload_routes, HTTP/1.1, 303, 0.083000
127.0.0.1, 2012-10-14 15:35:24, GET, /admin/default/site, HTTP/1.1, 200, 0.075000
127.0.0.1, 2012-10-14 15:35:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-14 15:35:25, GET, /admin/default/twitter.load, HTTP/1.1, 200, 1.313000
127.0.0.1, 2012-10-14 15:35:28, GET, /admin/default/cleanup/admin, HTTP/1.1, 500, 0.379000
127.0.0.1, 2012-10-14 15:35:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:35:30, GET, /admin/default/site, HTTP/1.1, 200, 0.081000
127.0.0.1, 2012-10-14 15:35:30, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2012-10-14 15:35:40, POST, /admin/default/check_version, HTTP/1.1, 200, 20.284000
127.0.0.1, 2012-10-14 15:35:41, GET, /admin/default/remove_compiled_app/init, HTTP/1.1, 303, 0.085000
127.0.0.1, 2012-10-14 15:35:41, GET, /admin/default/site, HTTP/1.1, 200, 0.065000
127.0.0.1, 2012-10-14 15:35:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-14 15:35:42, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.745000
127.0.0.1, 2012-10-14 15:35:50, GET, /admin/default/compile_app/init, HTTP/1.1, 303, 0.511000
127.0.0.1, 2012-10-14 15:35:50, GET, /admin/default/site, HTTP/1.1, 200, 0.071000
127.0.0.1, 2012-10-14 15:35:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-14 15:35:51, GET, /admin/default/twitter.load, HTTP/1.1, 200, 1.175000
127.0.0.1, 2012-10-14 15:38:35, GET, /admin/default/remove_compiled_app/init, HTTP/1.1, 303, 0.092000
127.0.0.1, 2012-10-14 15:38:35, GET, /admin/default/site, HTTP/1.1, 200, 0.177000
127.0.0.1, 2012-10-14 15:38:35, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:38:35, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-14 15:38:35, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:38:35, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:38:35, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-14 15:38:35, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-10-14 15:38:35, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-10-14 15:38:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:38:36, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.881000
127.0.0.1, 2012-10-14 15:38:37, GET, /admin/default/compile_app/init, HTTP/1.1, 303, 0.273000
127.0.0.1, 2012-10-14 15:38:37, GET, /admin/default/site, HTTP/1.1, 200, 0.058000
127.0.0.1, 2012-10-14 15:38:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:38:38, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.869000
127.0.0.1, 2012-10-14 15:39:46, GET, /admin/default/cleanup/init, HTTP/1.1, 303, 0.069000
127.0.0.1, 2012-10-14 15:39:46, GET, /admin/default/site, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-10-14 15:39:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:39:47, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.995000
127.0.0.1, 2012-10-14 15:39:55, GET, /admin/default/remove_compiled_app/init, HTTP/1.1, 303, 0.068000
127.0.0.1, 2012-10-14 15:39:55, GET, /admin/default/site, HTTP/1.1, 200, 0.092000
127.0.0.1, 2012-10-14 15:39:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:39:56, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.794000
127.0.0.1, 2012-10-14 15:39:57, GET, /admin/default/design/init, HTTP/1.1, 200, 0.302000
127.0.0.1, 2012-10-14 15:39:58, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-10-14 15:39:58, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-10-14 15:39:58, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-10-14 15:39:58, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-10-14 15:39:58, GET, /admin/static/images/folder_sm.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-10-14 15:39:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:40:18, GET, /admin/default/delete/init/private/auth.key, HTTP/1.1, 200, 0.073000
127.0.0.1, 2012-10-14 15:40:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
